correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0271hrr0859ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-26,2019-11-27,0.9676245536259002
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0625ra,2019-11-27,2019-11-28,0.9676101364428452
RWS01_MONIBAS_0020vwn0623ra,RWS01_MONIBAS_0020vwn0620ra,2019-12-02,2019-12-03,0.9675764792389647
RWS01_MONICA_00D01B0CFC00D007000F,RWS01_MONICA_00D01B0D2000D0070187,2019-12-02,2019-12-03,0.9675540524160995
RWS01_MONIBAS_0270vwu0572ra,RWS01_MONIBAS_0270vwu0566ra,2019-11-28,2019-11-29,0.9675282649021688
RWS01_MONIBAS_0021hrr0774ra,RWS01_MONIBAS_0021hrr0766ra,2019-11-28,2019-11-29,0.9673901687971809
RWS01_MONIBAS_0271hrr0817ra,RWS01_MONIBAS_0271hrr0831ra,2019-11-27,2019-11-28,0.9673736791339157
RWS01_MONIBAS_0021hrl0724ra,RWS01_MONIBAS_0021hrl0731ra,2019-11-27,2019-11-28,0.9673683999590372
RWS01_MONIBAS_0021hrr0522ra,RWS01_MONICA_00D00208284CD0070013,2019-11-26,2019-11-27,0.9673333671394594
RWS01_MONICA_00D00208284CD0070013,RWS01_MONIBAS_0021hrr0522ra,2019-11-26,2019-11-27,0.9673333671394593
RWS01_MONIBAS_0281hrl0049ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-27,2019-11-28,0.9673227389489638
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0271hrr0685ra,2019-11-28,2019-11-29,0.9672964506720813
RWS01_MONIBAS_0270vwe0799ra,RWS01_MONIBAS_0270vwe0802ra,2019-11-27,2019-11-28,0.9672946074860619
RWS01_MONIBAS_0020vwn0623ra,RWS01_MONIBAS_0020vwn0618ra,2019-11-26,2019-11-27,0.9672831093780692
RWS01_MONIBAS_0021hrl0600ra,RWS01_MONIBAS_0021hrl0595ra,2019-11-27,2019-11-28,0.9672751192797467
RWS01_MONIBAS_0021hrr0607ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-27,2019-11-28,0.9672630586389552
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0607ra,2019-12-02,2019-12-03,0.9672526183389345
RWS01_MONIBAS_0271hrl0866ra,RWS01_MONIBAS_0271hrl0871ra,2019-11-27,2019-11-28,0.9672507260406515
RWS01_MONIBAS_0020vwz0625ra,RWS01_MONICA_00D00209C459C8200005,2019-11-27,2019-11-28,0.967219336877944
RWS01_MONIBAS_0271hrr0649ra,RWS01_MONIBAS_0271hrr0653ra,2019-11-27,2019-11-28,0.9671711497373705
RWS01_MONIBAS_0020vwn0611ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.967134884462942
RWS01_MONICA_10D00C097037C0200011,RWS01_MONICA_10D00C097419C0200011,2019-11-27,2019-11-28,0.9671282157415827
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9670711957128131
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0271hrr0712ra,2019-11-26,2019-11-27,0.967071195712813
RWS01_MONICA_00D00C0A380DD007000B,RWS01_MONIBAS_0121hrr0654ra,2019-12-03,2019-12-04,0.9670707224829425
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0599ra,2019-12-03,2019-12-04,0.9670587340070997
RWS01_MONIBAS_0121hrl0612ra,RWS01_MONIBAS_0121hrl0608ra,2019-11-26,2019-11-27,0.967042619490796
RWS01_MONIBAS_0121hrl0608ra,RWS01_MONIBAS_0121hrl0612ra,2019-11-26,2019-11-27,0.9670426194907958
RWS01_MONIBAS_0021hrl0754ra,RWS01_MONIBAS_0021hrl0748ra,2019-11-26,2019-11-27,0.96698869503068
RWS01_MONIBAS_0021hrl0748ra,RWS01_MONIBAS_0021hrl0754ra,2019-11-26,2019-11-27,0.9669886950306799
RWS01_MONIBAS_0271hrl0669ra,RWS01_MONIBAS_0271hrl0665ra,2019-11-26,2019-11-27,0.9669820359205737
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0599ra,2019-12-03,2019-12-04,0.9669293834542408
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0271hrl0685ra,2019-12-02,2019-12-03,0.9669109215519739
RWS01_MONIBAS_0020vwm0561ra,RWS01_MONIBAS_0020vwm0558ra,2019-11-26,2019-11-27,0.966897398647258
RWS01_MONIBAS_0271hrr0649ra,RWS01_MONIBAS_0271hrr0653ra,2019-12-03,2019-12-04,0.9668711628276146
RWS01_MONIBAS_0121hrl0677ra,RWS01_MONICA_00D00C0A9427D0050009,2019-11-28,2019-11-29,0.9668644043767973
RWS01_MONICA_00D00C0A9427D0050009,RWS01_MONIBAS_0121hrl0677ra,2019-11-28,2019-11-29,0.9668644043767972
RWS01_MONICA_00D00208401BD0050009,RWS01_MONIBAS_0021hrl0528ra,2019-12-03,2019-12-04,0.9668581268003403
RWS01_MONIBAS_0271hrr0809ra,RWS01_MONIBAS_0271hrr0804ra,2019-11-26,2019-11-27,0.966834439089895
RWS01_MONIBAS_0021hrl0796ra,RWS01_MONIBAS_0021hrl0798ra,2019-11-26,2019-11-27,0.9668265103027549
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0120vwy0612ra,2019-11-28,2019-11-29,0.9667587922153508
RWS01_MONIBAS_0021hrr0597ra,RWS01_MONIBAS_0021hrr0600ra,2019-11-27,2019-11-28,0.9666723970225939
RWS01_MONIBAS_0021hrr0678ra,RWS01_MONIBAS_0021hrr0682ra,2019-12-02,2019-12-03,0.9666592577604105
RWS01_MONIBAS_0021hrl0778ra,RWS01_MONIBAS_0021hrl0774ra,2019-12-02,2019-12-03,0.9666082754157124
RWS01_MONIBAS_0021hrr0619ra,RWS01_MONIBAS_0021hrr0614ra,2019-11-27,2019-11-28,0.966591751198435
RWS01_MONIBAS_0271hrr0649ra,RWS01_MONIBAS_0271hrr0647ra,2019-11-26,2019-11-27,0.9665839475533435
RWS01_MONIBAS_0021hrr0669ra,RWS01_MONIBAS_0021hrr0674ra,2019-12-02,2019-12-03,0.9665806653008507
RWS01_MONICA_00D01B0D9C2DD0050009,RWS01_MONIBAS_0271hrl0871ra,2019-12-03,2019-12-04,0.9665771568998234
RWS01_MONIBAS_0271hrr0503ra,RWS01_MONIBAS_0271hrr0507ra,2019-12-03,2019-12-04,0.9665684415839955
RWS01_MONIBAS_0020vwn0599ra,RWS01_MONIBAS_0020vwn0602ra,2019-11-28,2019-11-29,0.9665634164394841
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0271hrr0775ra,2019-11-28,2019-11-29,0.9665453442366925
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-28,2019-11-29,0.9665453442366924
RWS01_MONIBAS_0021hrr0754ra,RWS01_MONIBAS_0021hrr0757ra,2019-12-03,2019-12-04,0.9664955900642144
RWS01_MONIBAS_0021hrr0724ra,RWS01_MONIBAS_0021hrr0728ra,2019-11-27,2019-11-28,0.9664629819048205
RWS01_MONIBAS_0271hrr0500ra,RWS01_MONIBAS_0271hrr0503ra,2019-11-27,2019-11-28,0.9664550057205332
RWS01_MONICA_00D01B0D6C14D007000B,RWS01_MONIBAS_0271hrr0859ra,2019-11-26,2019-11-27,0.9664140541993967
RWS01_MONIBAS_0021hrr0528ra,RWS01_MONIBAS_0021hrr0526ra,2019-11-27,2019-11-28,0.9663864083446642
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-27,2019-11-28,0.966375670049734
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0718ra,2019-11-26,2019-11-27,0.9663538109771569
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0271hrl0691ra,2019-12-02,2019-12-03,0.9663392475411439
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-27,2019-11-28,0.9663014077283423
RWS01_MONIBAS_0121hrr0614ra,RWS01_MONIBAS_0121hrr0608ra,2019-11-28,2019-11-29,0.9662812825201951
RWS01_MONIBAS_0281hrl0037ra,RWS01_MONICA_00D01C00945FD0050009,2019-11-28,2019-11-29,0.9662756713496802
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-28,2019-11-29,0.966275031447191
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0271hrr0720ra,2019-11-27,2019-11-28,0.966268330747143
RWS01_MONIBAS_0271hrr0720ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-27,2019-11-28,0.9662683307471429
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0707ra,2019-11-27,2019-11-28,0.9662201687176404
RWS01_MONIBAS_0271hrr0707ra,RWS01_MONIBAS_0271hrr0712ra,2019-11-27,2019-11-28,0.9662201687176403
RWS01_MONIBAS_0271hrr0573ra,RWS01_MONIBAS_0271hrr0576ra,2019-12-02,2019-12-03,0.9661957336026046
RWS01_MONIBAS_0280vwx0018ra,RWS01_MONIBAS_0280vwx0022ra,2019-12-02,2019-12-03,0.9661918503575618
RWS01_MONIBAS_0021hrr0595ra,RWS01_MONIBAS_0021hrr0597ra,2019-11-28,2019-11-29,0.9661918268664076
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONICA_00D01B0D3441D007000B,2019-11-27,2019-11-28,0.9661835324115619
RWS01_MONICA_00D01C00740AB820000B,RWS01_MONIBAS_0280vwx0029ra,2019-11-26,2019-11-27,0.9661702349720397
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0763ra,2019-12-03,2019-12-04,0.9661380871255867
RWS01_MONICA_00D00C0A380DD007000B,RWS01_MONIBAS_0121hrr0654ra,2019-12-02,2019-12-03,0.9660688261467949
RWS01_MONIBAS_0120vwx0611ra,RWS01_MONIBAS_0120vwx0614ra,2019-11-26,2019-11-27,0.966064982451633
RWS01_MONICA_00D00C0A9437D007000B,RWS01_MONIBAS_0121hrr0677ra,2019-11-27,2019-11-28,0.9660510707088423
RWS01_MONIBAS_0271hrl0839ra,RWS01_MONICA_00D01B0D1C00D0050005,2019-11-26,2019-11-27,0.9660430434022256
RWS01_MONICA_00D01B0D1C00D0050005,RWS01_MONIBAS_0271hrl0839ra,2019-11-26,2019-11-27,0.9660430434022255
RWS01_MONIBAS_0021hrr0526ra,RWS01_MONICA_00D002083859D007000F,2019-11-26,2019-11-27,0.9660148494587834
RWS01_MONIBAS_0271hrr0798ra,RWS01_MONIBAS_0271hrr0804ra,2019-11-28,2019-11-29,0.9659528721323024
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-27,2019-11-28,0.9659161780265441
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0711ra,2019-12-03,2019-12-04,0.9658715102913076
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-26,2019-11-27,0.9658645490638422
RWS01_MONIBAS_0270vwe0788ra,RWS01_MONIBAS_0270vwe0791ra,2019-11-28,2019-11-29,0.9658046643855895
RWS01_MONIBAS_0021hrr0685ra,RWS01_MONIBAS_0021hrr0689ra,2019-11-26,2019-11-27,0.965761082842739
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0021hrr0685ra,2019-11-26,2019-11-27,0.9657610828427389
RWS01_MONIBAS_0121hrl0553ra,RWS01_MONIBAS_0121hrl0559ra,2019-11-26,2019-11-27,0.9657223725431402
RWS01_MONIBAS_0120vwy0617ra,RWS01_MONIBAS_0120vwy0619ra,2019-11-28,2019-11-29,0.9657076185817589
RWS01_MONIBAS_0021hrl0528ra,RWS01_MONICA_00D00208401BD005000D,2019-11-26,2019-11-27,0.9656796386385739
RWS01_MONIBAS_0021hrl0766ra,RWS01_MONIBAS_0021hrl0763ra,2019-11-27,2019-11-28,0.9656670563797844
RWS01_MONIBAS_0270vwe0791ra,RWS01_MONICA_00D01B0C5C052020000B,2019-11-28,2019-11-29,0.9656650421068816
RWS01_MONICA_00D01B0C5C052020000B,RWS01_MONIBAS_0270vwe0791ra,2019-11-28,2019-11-29,0.9656650421068815
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0021hrr0774ra,2019-11-26,2019-11-27,0.9656637116568634
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0021hrr0682ra,2019-11-28,2019-11-29,0.9656609140217317
RWS01_MONIBAS_0271hrr0500ra,RWS01_MONIBAS_0271hrr0503ra,2019-11-26,2019-11-27,0.9656561269024374
RWS01_MONIBAS_0121hrr0539ra,RWS01_MONIBAS_0121hrr0533ra,2019-11-27,2019-11-28,0.9656529838334167
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0607ra,2019-11-28,2019-11-29,0.9656460417521889
RWS01_MONIBAS_0021hrr0607ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-28,2019-11-29,0.9656460417521888
RWS01_MONIBAS_0120vwy0619ra,RWS01_MONIBAS_0120vwy0617ra,2019-11-27,2019-11-28,0.9656038737134055
RWS01_MONIBAS_0270vwe0791ra,RWS01_MONIBAS_0270vwe0795ra,2019-11-28,2019-11-29,0.9656023147881442
RWS01_MONIBAS_0270vwe0795ra,RWS01_MONIBAS_0270vwe0791ra,2019-11-28,2019-11-29,0.9656023147881441
RWS01_MONIBAS_0280vwu0007ra,RWS01_MONIBAS_0280vwu0009ra,2019-11-26,2019-11-27,0.9655994666237219
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0649ra,2019-11-27,2019-11-28,0.9655693436260426
RWS01_MONIBAS_0271hrl0851ra,RWS01_MONICA_00D01B0D4C23D0050009,2019-11-28,2019-11-29,0.9655550494813838
RWS01_MONIBAS_0120vwg0636ra,RWS01_MONIBAS_0120vwg0630ra,2019-11-27,2019-11-28,0.9655543469958713
RWS01_MONIBAS_0281hrr0035ra,RWS01_MONICA_00D01C008C0AD007000B,2019-11-26,2019-11-27,0.9655251202416929
RWS01_MONIBAS_0121hrr0523ra,RWS01_MONIBAS_0121hrr0527ra,2019-11-27,2019-11-28,0.965472481722773
RWS01_MONIBAS_0121hrl0575ra,RWS01_MONIBAS_0121hrl0572ra,2019-11-27,2019-11-28,0.9654393010455478
RWS01_MONIBAS_0021hrl0584ra,RWS01_MONIBAS_0021hrl0589ra,2019-11-28,2019-11-29,0.9654373286674316
RWS01_MONIBAS_0281hrr0018ra,RWS01_MONIBAS_0281hrr0025ra,2019-11-26,2019-11-27,0.965423873696682
RWS01_MONIBAS_0020vwn0595ra,RWS01_MONIBAS_0020vwn0592ra,2019-11-27,2019-11-28,0.9654006365057289
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONIBAS_0271hrr0680ra,2019-11-28,2019-11-29,0.9653683249824415
RWS01_MONIBAS_0271hrl0851ra,RWS01_MONICA_00D01B0D4C23D0050005,2019-11-26,2019-11-27,0.9653615037233509
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONIBAS_0271hrr0691ra,2019-11-28,2019-11-29,0.9653538865072417
RWS01_MONIBAS_0271hrr0649ra,RWS01_MONIBAS_0271hrr0647ra,2019-11-27,2019-11-28,0.9653476692180907
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONICA_00D01B0B2000D007000B,2019-11-28,2019-11-29,0.9653342338972456
RWS01_MONIBAS_0021hrl0697ra,RWS01_MONIBAS_0021hrl0691ra,2019-11-27,2019-11-28,0.9653195304906309
RWS01_MONIBAS_0021hrr0619ra,RWS01_MONIBAS_0021hrr0612ra,2019-11-26,2019-11-27,0.9652771065696916
RWS01_MONIBAS_0020vwn0584ra,RWS01_MONIBAS_0020vwn0580ra,2019-11-28,2019-11-29,0.9652719031324136
RWS01_MONIBAS_0021hrr0754ra,RWS01_MONIBAS_0021hrr0757ra,2019-11-27,2019-11-28,0.9652411637083301
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-28,2019-11-29,0.9652362523669018
RWS01_MONIBAS_0021hrl0612ra,RWS01_MONIBAS_0021hrl0616ra,2019-11-28,2019-11-29,0.9652203767002066
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0607ra,2019-11-26,2019-11-27,0.9652009176844045
RWS01_MONIBAS_0271hrl0716ra,RWS01_MONIBAS_0271hrl0718ra,2019-12-03,2019-12-04,0.9651512768293308
RWS01_MONIBAS_0271hrr0685ra,RWS01_MONIBAS_0271hrr0680ra,2019-11-28,2019-11-29,0.9651410336664691
RWS01_MONIBAS_0020vwm0612ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-27,2019-11-28,0.965087236812021
RWS01_MONIBAS_0020vwm0609ra,RWS01_MONIBAS_0020vwm0612ra,2019-11-27,2019-11-28,0.9650872368120209
RWS01_MONIBAS_0271hrr0791ra,RWS01_MONICA_00D01B0C5C05D007000B,2019-11-26,2019-11-27,0.9650852673778907
RWS01_MONIBAS_0271hrr0795ra,RWS01_MONIBAS_0271hrr0788ra,2019-11-28,2019-11-29,0.9650816448981596
RWS01_MONIBAS_0020vwm0610ra,RWS01_MONIBAS_0020vwm0614ra,2019-11-27,2019-11-28,0.9650269011921963
RWS01_MONIBAS_0021hrl0618ra,RWS01_MONIBAS_0021hrl0620ra,2019-12-02,2019-12-03,0.9650165943177582
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0619ra,2019-12-03,2019-12-04,0.9650013440507184
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0614ra,2019-12-03,2019-12-04,0.9649779876389717
RWS01_MONIBAS_0020vwn0609ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-28,2019-11-29,0.9649639000476555
RWS01_MONIBAS_0271hrr0665ra,RWS01_MONIBAS_0271hrr0662ra,2019-11-27,2019-11-28,0.9649561086190825
RWS01_MONIBAS_0021hrr0784ra,RWS01_MONIBAS_0021hrr0778ra,2019-11-28,2019-11-29,0.9649462541227114
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0612ra,2019-11-26,2019-11-27,0.9649343988649984
RWS01_MONIBAS_0271hrl0577ra,RWS01_MONIBAS_0271hrl0579ra,2019-11-26,2019-11-27,0.9649018728480041
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0270vwa0678ra,2019-11-26,2019-11-27,0.964897799788877
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0271hrr0685ra,2019-11-27,2019-11-28,0.9648502808078543
RWS01_MONIBAS_0021hrr0522ra,RWS01_MONICA_00D00208284CD007000F,2019-11-26,2019-11-27,0.9648152865756027
RWS01_MONIBAS_0021hrl0528ra,RWS01_MONICA_00D00208401BD0050011,2019-11-28,2019-11-29,0.9648140080158417
RWS01_MONIBAS_0270vwe0799ra,RWS01_MONIBAS_0270vwe0795ra,2019-11-27,2019-11-28,0.9647965168116932
RWS01_MONIBAS_0271hrr0573ra,RWS01_MONIBAS_0271hrr0576ra,2019-11-26,2019-11-27,0.9647556729411192
RWS01_MONICA_00D01B0C88002020000B,RWS01_MONIBAS_0270vwe0802ra,2019-11-26,2019-11-27,0.9647498092621842
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-26,2019-11-27,0.9647447967682823
RWS01_MONICA_10D00C097037C0200011,RWS01_MONICA_10D00C097419C0200011,2019-11-28,2019-11-29,0.964742972799781
RWS01_MONIBAS_0281hrl0017rb,RWS01_MONICA_00D01C004446D0050089,2019-11-26,2019-11-27,0.9647385915588786
RWS01_MONIBAS_0271hrr0791ra,RWS01_MONICA_00D01B0C5C05D007000B,2019-11-27,2019-11-28,0.9647224730642904
RWS01_MONIBAS_0021hrr0597ra,RWS01_MONIBAS_0021hrr0600ra,2019-11-28,2019-11-29,0.9647053867505928
RWS01_MONIBAS_0020vwm0617ra,RWS01_MONIBAS_0020vwm0614ra,2019-11-26,2019-11-27,0.964672053025276
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0617ra,2019-11-26,2019-11-27,0.9646720530252759
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONICA_00D01B0B2000D007000B,2019-11-26,2019-11-27,0.964666736581815
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONICA_00D00C0A380DD007000B,2019-11-27,2019-11-28,0.9646657908491165
RWS01_MONIBAS_0021hrr0602ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-26,2019-11-27,0.9646518789555525
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-26,2019-11-27,0.9646518789555524
RWS01_MONIBAS_0280vwx0029ra,RWS01_MONICA_00D01C00740AB820000B,2019-12-03,2019-12-04,0.9646396061202259
RWS01_MONIBAS_0121hrr0682ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-28,2019-11-29,0.9645894160221657
RWS01_MONICA_00D00C0A101430200007,RWS01_MONIBAS_0120vwg0644ra,2019-11-28,2019-11-29,0.9645855590430312
RWS01_MONIBAS_0120vwg0644ra,RWS01_MONICA_00D00C0A101430200007,2019-11-28,2019-11-29,0.9645855590430311
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0614ra,2019-12-02,2019-12-03,0.9645287145752701
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0021hrr0685ra,2019-12-03,2019-12-04,0.9645230533908923
RWS01_MONIBAS_0021hrr0796ra,RWS01_MONIBAS_0021hrr0807ra,2019-11-26,2019-11-27,0.9645023282643704
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0271hrr0685ra,2019-11-27,2019-11-28,0.9644992935490972
RWS01_MONIBAS_0271hrr0685ra,RWS01_MONIBAS_0271hrr0691ra,2019-11-27,2019-11-28,0.9644992935490971
RWS01_MONIBAS_0270vwu0562ra,RWS01_MONIBAS_0270vwu0560ra,2019-11-27,2019-11-28,0.9644704859068264
RWS01_MONIBAS_0270vwu0560ra,RWS01_MONIBAS_0270vwu0562ra,2019-11-27,2019-11-28,0.9644704859068263
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0605ra,2019-12-03,2019-12-04,0.9644308229977263
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0271hrr0809ra,2019-11-27,2019-11-28,0.9644194410800637
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0021hrl0697ra,2019-11-26,2019-11-27,0.9644031487268369
RWS01_MONIBAS_0021hrl0697ra,RWS01_MONIBAS_0021hrl0691ra,2019-11-26,2019-11-27,0.9644031487268367
RWS01_MONIBAS_0120vwg0633ra,RWS01_MONIBAS_0120vwg0636ra,2019-11-27,2019-11-28,0.9643492391210199
RWS01_MONIBAS_0121hrr0527ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-28,2019-11-29,0.9643190351313604
RWS01_MONIBAS_0271hrl0847ra,RWS01_MONIBAS_0271hrl0851ra,2019-12-02,2019-12-03,0.9643111541967532
RWS01_MONIBAS_0020vwn0625ra,RWS01_MONIBAS_0020vwn0628ra,2019-11-26,2019-11-27,0.9643026671902981
RWS01_MONIBAS_0021hrr0728ra,RWS01_MONIBAS_0021hrr0736ra,2019-11-28,2019-11-29,0.9642811643144088
RWS01_MONIBAS_0020vwn0600ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.964193659330649
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0766ra,2019-11-27,2019-11-28,0.9641739579844383
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0271hrr0697ra,2019-11-27,2019-11-28,0.9641684168690045
RWS01_MONICA_00D01B0D6C14D0050005,RWS01_MONIBAS_0271hrl0859ra,2019-11-28,2019-11-29,0.9641550741016779
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0281hrr0022ra,2019-11-26,2019-11-27,0.9641486835881371
RWS01_MONIBAS_0021hrr0602ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-27,2019-11-28,0.9640822921235557
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-27,2019-11-28,0.9640822921235556
RWS01_MONIBAS_0021hrr0648ra,RWS01_MONIBAS_0021hrr0645ra,2019-11-26,2019-11-27,0.9640731963991468
RWS01_MONIBAS_0021hrr0625ra,RWS01_MONIBAS_0021hrr0621ra,2019-11-28,2019-11-29,0.9640543014883001
RWS01_MONIBAS_0271hrr0647ra,RWS01_MONIBAS_0271hrr0653ra,2019-11-27,2019-11-28,0.9640435177136204
RWS01_MONIBAS_0281hrl0059ra,RWS01_MONIBAS_0281hrl0053ra,2019-11-27,2019-11-28,0.9640399927279467
RWS01_MONIBAS_0281hrl0053ra,RWS01_MONIBAS_0281hrl0059ra,2019-11-27,2019-11-28,0.9640399927279466
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0021hrr0703ra,2019-11-28,2019-11-29,0.9640347667741708
RWS01_MONIBAS_0021hrr0703ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-28,2019-11-29,0.9640347667741707
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0652ra,2019-12-03,2019-12-04,0.9640236782414827
RWS01_MONIBAS_0021hrl0595ra,RWS01_MONIBAS_0021hrl0600ra,2019-12-02,2019-12-03,0.9640095239935335
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0609ra,2019-12-03,2019-12-04,0.9640015136588522
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-27,2019-11-28,0.9639952051269524
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-27,2019-11-28,0.9639952051269522
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONIBAS_0271hrr0674ra,2019-12-02,2019-12-03,0.9639835196883471
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-26,2019-11-27,0.9639644007354505
RWS01_MONIBAS_0020vwn0602ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-27,2019-11-28,0.9639641350695088
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9639513060979659
RWS01_MONIBAS_0271hrr0647ra,RWS01_MONIBAS_0271hrr0649ra,2019-11-28,2019-11-29,0.9638854882636317
RWS01_MONIBAS_0120vwx0608ra,RWS01_MONIBAS_0120vwx0611ra,2019-11-27,2019-11-28,0.9638807711041085
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0121hrr0662ra,2019-12-02,2019-12-03,0.963876661956365
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-26,2019-11-27,0.9638294965596222
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0610ra,2019-12-03,2019-12-04,0.963804285939067
RWS01_MONIBAS_0120vwy0575ra,RWS01_MONIBAS_0120vwy0579ra,2019-11-26,2019-11-27,0.9637858086644524
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0840ra,2019-12-02,2019-12-03,0.9637658849024936
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0590ra,2019-12-03,2019-12-04,0.9637399379508808
